system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.78320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.78334] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.78553] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.78580] converting display bitmap 0DF80900 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.78594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.78602] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.78768] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.78794] converting display bitmap 0DF80D00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.78811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.78820] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.78976] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.79002] converting display bitmap 0DF7F800 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79028] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79179] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.79208] converting display bitmap 0DF7FC00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79234] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79379] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.79407] converting display bitmap 0DF7FB00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79432] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79577] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.79602] converting display bitmap 0DF80200 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79626] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79742] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  12.79764] waiting for display 014F9BF8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  12.81308] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  12.82800] d3d display thread exits
font     W               font.c:286  al_init_font_addon               [  12.82956] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  12.82968] TTF addon already initialised.
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [  12.84052] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [  12.84066] al_display=014F9BF8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [  12.84076] al_display->vt=0148DDA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  12.84243] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [  12.84258] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84268] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84285] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84490] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84511] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84525] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84546] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84560] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84574] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84588] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84602] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84616] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84622] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84630] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84644] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84659] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84671] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84681] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  12.84685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84696] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84707] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84758] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84795] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.84890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.84898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84907] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.84913] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84922] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.84929] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84937] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.84944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84952] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.84959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84969] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.84977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.84985] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.84992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85000] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85015] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85030] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85104] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85128] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85164] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85180] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85197] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85211] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  12.85223] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  12.85228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85349] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  12.85393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  12.85399] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [  12.85408] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [  12.85662] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [  12.85683] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [  12.89945] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [  12.94731] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [  12.94743] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  12.94751] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [  12.94760] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [  12.94767] Returning d3d_display: 014F9BF8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [  12.94773] al_display=014F9BF8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [  12.94777] al_display->vt=0148DDA8
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [  12.95411] Font Resources/font.otf loaded with pixel size 0 x 15.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [  12.95417]     ascent=16.0, descent=-5.0, height=20.0
dtor     D               dtor.c:184  _al_register_destructor          [  12.95422] added dtor for object 0E77A040, func 0F371B36
dtor     D               dtor.c:184  _al_register_destructor          [  12.95427] added dtor for object 0DF0CF48, func 0F3727A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.95556] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.95559] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.95561] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.95564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.95567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.95606] added dtor for object 0DF7FE00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.95733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.95743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.96142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.96230] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.96234] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.96236] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  12.96550] Glyph 47: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.98125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.98132] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.98279] Glyph 80: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.98448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.98465] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.98790] Glyph 88: 11x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.98812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.98817] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.98923] Glyph 66: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.98947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.98950] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  12.99050] Glyph 1 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  12.99065] Glyph 40: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99090] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.99187] Glyph 83: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99244] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.99412] Glyph 51: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99445] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.99560] Glyph 79: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99582] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.99672] Glyph 76: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99687] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.99768] Glyph 74: 7x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99781] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.99885] Glyph 72: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99901] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.00318] Glyph 44: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00343] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.00432] Glyph 70: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00447] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.00533] Glyph 68: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00561] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00930] _al_d3d_sync_bitmap (video) ref count == 1
