system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
display  D   display_settings.c:506  _al_score_display_settings       [   7.81840] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81843] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81846] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81847] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81850] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81856] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81895] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   7.81897] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   7.82005] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   7.82016] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   7.83498] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   7.84857] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   7.84861] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   7.84870] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   7.84873] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   7.84875] Returning d3d_display: 01093E50
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   7.84876] al_display=01093E50
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   7.84877] al_display->vt=0106A818
font     W               font.c:286  al_init_font_addon               [   7.85170] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   7.85175] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.85641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.85647] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.85651] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.85654] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.85724] added dtor for object 0753C3A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.86203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.86208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.86341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.86342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.86343] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.86345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.86358] added dtor for object 0753BDA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.86374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.86376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86517] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.86518] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.86519] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.86520] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.86521] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.86530] added dtor for object 0753C6A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.86539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.86540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86668] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.86669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.86670] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.86671] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.86672] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.86687] added dtor for object 0753B3A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.86705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.86708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86842] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.86843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.86844] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.86846] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.86847] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.86861] added dtor for object 0753C8A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.86873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.86875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87006] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.87007] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.87009] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.87010] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.87012] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.87024] added dtor for object 0753CCA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.87038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.87039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87525] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.87526] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.87527] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.87528] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.87529] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.87544] added dtor for object 0753B5A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.87556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.87558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87680] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.87681] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.87682] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.87683] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.87684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.87692] added dtor for object 0753B7A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.87703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.87704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87833] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.87834] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.87835] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.87836] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.87837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.87846] added dtor for object 0753CDA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.87857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.87858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87978] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.87979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.87980] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.87981] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.87982] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.87990] added dtor for object 0753AFA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.89082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.89085] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   7.89218] Font Resources/font.otf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   7.89220]     ascent=17.0, descent=-5.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   7.89222] added dtor for object 010E7CF0, func 0FBC1B36
dtor     D               dtor.c:184  _al_register_destructor          [   7.89225] added dtor for object 0755C1E0, func 0FBC27A7
dtor     D               dtor.c:184  _al_register_destructor          [   7.89227] added dtor for object 01079D18, func 0FBC24CD
font     D                ttf.c:406  cache_glyph                      [   8.29457] Glyph 1 has zero size.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.29534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.29538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.29542] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.29546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.29550] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   8.29665] Glyph 17: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.30344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.30358] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.30892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.30902] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.30968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.30979] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31058] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31134] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31207] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31277] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31416] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31476] _al_d3d_sync_bitmap (system) ref count == 1
