system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
display  D   display_settings.c:506  _al_score_display_settings       [   4.70762] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70769] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70772] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70775] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70782] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70788] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70866] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70876] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70884] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70890] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70897] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70904] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.70910] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.70912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.70916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.70919] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.70923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.70926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.70929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.70932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.70935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.70938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.70941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71183] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71219] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71226] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71229] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71232] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71238] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71245] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71251] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71259] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71262] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71266] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71277] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71285] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71291] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71297] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71303] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71310] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71322] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.71328] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.71330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71336] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71362] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71376] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71383] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71390] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71404] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.71504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.71511] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   4.71517] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   4.71759] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   4.71767] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   4.73313] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   4.74259] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   4.74263] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   4.74266] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   4.74270] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   4.74272] Returning d3d_display: 078AEF90
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   4.74274] al_display=078AEF90
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   4.74275] al_display->vt=00940078
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   4.74761] Font Resources/font.otf loaded with pixel size 0 x 15.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   4.74765]     ascent=16.0, descent=-5.0, height=20.0
dtor     D               dtor.c:184  _al_register_destructor          [   4.74768] added dtor for object 078A6690, func 0FCB1B36
dtor     D               dtor.c:184  _al_register_destructor          [   4.74770] added dtor for object 0714E648, func 0FCB27A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.74848] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.74849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.74850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.74852] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.74853] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.74876] added dtor for object 07A13FC8, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.74952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.74957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.75354] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.75355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.75356] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.75357] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.75358] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   4.75472] Glyph 47: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.75832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.75839] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.76000] Glyph 80: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.76040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.76045] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.76176] Glyph 88: 11x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.76202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.76205] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.76334] Glyph 66: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.76384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.76396] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   4.76867] Glyph 1 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   4.76877] Glyph 40: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.76894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.76895] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.76976] Glyph 83: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.76994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.76996] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.77094] Glyph 51: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.77110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.77112] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.77205] Glyph 79: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.77216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.77217] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.77295] Glyph 76: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.77303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.77304] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.77378] Glyph 74: 7x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.77384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.77385] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.77473] Glyph 72: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.77478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.77479] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.77558] Glyph 44: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.77573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.77574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.77705] Glyph 70: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.77722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.77725] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.78115] Glyph 68: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.78139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.78141] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.78424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.78428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.78487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.78491] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.76896] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.76899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.76902] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.76905] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.76908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.76956] added dtor for object 07A11EC8, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.77101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.77108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.77660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.77673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   5.77810] destroying display 078AEF90 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.77841] converting display bitmap 07A11EC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.77875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.77882] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.77997] converting display bitmap 07A125C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.78063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.78072] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.78231] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.78254] converting display bitmap 07A13FC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.78268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.78274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   5.78434] waiting for display 078AEF90's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   5.79706] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   5.83288] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   5.83361] calling dtor for object 07A11EC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.83392] removed dtor for object 07A11EC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.83395] calling dtor for object 07A13FC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.83398] removed dtor for object 07A13FC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.83401] calling dtor for object 0714E648, func 0FCB27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.83403] removed dtor for object 0714E648
dtor     D               dtor.c:114  _al_run_destructors              [   5.83405] calling dtor for object 078A6690, func 0FCB1B36
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.83407] removed dtor for object 078A6690
dtor     D               dtor.c:114  _al_run_destructors              [   5.83431] calling dtor for object 0094C5B0, func 0FCB24CD
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85624] removed dtor for object 0094C5B0
dtor     D               dtor.c:114  _al_run_destructors              [   5.85634] calling dtor for object 0714E5B0, func 0FCB27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85637] removed dtor for object 0714E5B0
dtor     D               dtor.c:114  _al_run_destructors              [   5.85640] calling dtor for object 079A2668, func 0FCB1B36
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85642] removed dtor for object 079A2668
dtor     D               dtor.c:114  _al_run_destructors              [   5.85663] calling dtor for object 07A121C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85666] removed dtor for object 07A121C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85669] calling dtor for object 07A114C8, func 0FCB2590
