system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68263] removed dtor for object 10194988
dtor     D               dtor.c:114  _al_run_destructors              [  71.68266] calling dtor for object 10194C88, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68270] removed dtor for object 10194C88
dtor     D               dtor.c:114  _al_run_destructors              [  71.68273] calling dtor for object 10195488, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68276] removed dtor for object 10195488
dtor     D               dtor.c:114  _al_run_destructors              [  71.68279] calling dtor for object 10194E88, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68282] removed dtor for object 10194E88
dtor     D               dtor.c:114  _al_run_destructors              [  71.68286] calling dtor for object 10195A88, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68290] removed dtor for object 10195A88
dtor     D               dtor.c:114  _al_run_destructors              [  71.68293] calling dtor for object 10194688, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68296] removed dtor for object 10194688
dtor     D               dtor.c:114  _al_run_destructors              [  71.68299] calling dtor for object 10194F88, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68303] removed dtor for object 10194F88
dtor     D               dtor.c:114  _al_run_destructors              [  71.68306] calling dtor for object 10194288, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68309] removed dtor for object 10194288
dtor     D               dtor.c:114  _al_run_destructors              [  71.68312] calling dtor for object 10194D88, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68316] removed dtor for object 10194D88
dtor     D               dtor.c:114  _al_run_destructors              [  71.68319] calling dtor for object 10195088, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68322] removed dtor for object 10195088
dtor     D               dtor.c:114  _al_run_destructors              [  71.68325] calling dtor for object 10195D88, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68329] removed dtor for object 10195D88
dtor     D               dtor.c:114  _al_run_destructors              [  71.68332] calling dtor for object 10194888, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68335] removed dtor for object 10194888
dtor     D               dtor.c:114  _al_run_destructors              [  71.68340] calling dtor for object 0E019150, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68344] removed dtor for object 0E019150
dtor     D               dtor.c:114  _al_run_destructors              [  71.68347] calling dtor for object 0E019050, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68351] removed dtor for object 0E019050
dtor     D               dtor.c:114  _al_run_destructors              [  71.68354] calling dtor for object 0E018E50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68357] removed dtor for object 0E018E50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68360] calling dtor for object 0E018C50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68364] removed dtor for object 0E018C50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68367] calling dtor for object 0E018D50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68371] removed dtor for object 0E018D50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68374] calling dtor for object 0E018B50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68377] removed dtor for object 0E018B50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68380] calling dtor for object 0E018950, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68383] removed dtor for object 0E018950
dtor     D               dtor.c:114  _al_run_destructors              [  71.68386] calling dtor for object 0E018850, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68390] removed dtor for object 0E018850
dtor     D               dtor.c:114  _al_run_destructors              [  71.68392] calling dtor for object 0E018650, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68396] removed dtor for object 0E018650
dtor     D               dtor.c:114  _al_run_destructors              [  71.68400] calling dtor for object 0E018550, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68403] removed dtor for object 0E018550
dtor     D               dtor.c:114  _al_run_destructors              [  71.68406] calling dtor for object 0E018450, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68410] removed dtor for object 0E018450
dtor     D               dtor.c:114  _al_run_destructors              [  71.68413] calling dtor for object 0E018250, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68416] removed dtor for object 0E018250
dtor     D               dtor.c:114  _al_run_destructors              [  71.68419] calling dtor for object 0E018150, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68422] removed dtor for object 0E018150
dtor     D               dtor.c:114  _al_run_destructors              [  71.68426] calling dtor for object 0E019550, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68429] removed dtor for object 0E019550
dtor     D               dtor.c:114  _al_run_destructors              [  71.68432] calling dtor for object 0E018050, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68435] removed dtor for object 0E018050
dtor     D               dtor.c:114  _al_run_destructors              [  71.68438] calling dtor for object 0E019850, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68442] removed dtor for object 0E019850
dtor     D               dtor.c:114  _al_run_destructors              [  71.68445] calling dtor for object 0E019950, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68448] removed dtor for object 0E019950
dtor     D               dtor.c:114  _al_run_destructors              [  71.68451] calling dtor for object 0E018750, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68454] removed dtor for object 0E018750
dtor     D               dtor.c:114  _al_run_destructors              [  71.68457] calling dtor for object 0E018F50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68461] removed dtor for object 0E018F50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68464] calling dtor for object 0E019450, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68468] removed dtor for object 0E019450
dtor     D               dtor.c:114  _al_run_destructors              [  71.68471] calling dtor for object 0E019D50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68474] removed dtor for object 0E019D50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68477] calling dtor for object 0E019750, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68480] removed dtor for object 0E019750
dtor     D               dtor.c:114  _al_run_destructors              [  71.68483] calling dtor for object 0E019350, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68487] removed dtor for object 0E019350
dtor     D               dtor.c:114  _al_run_destructors              [  71.68489] calling dtor for object 0E019E50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68493] removed dtor for object 0E019E50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68497] calling dtor for object 0E018A50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68500] removed dtor for object 0E018A50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68504] calling dtor for object 0E019250, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68508] removed dtor for object 0E019250
dtor     D               dtor.c:114  _al_run_destructors              [  71.68511] calling dtor for object 0E019C50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68514] removed dtor for object 0E019C50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68517] calling dtor for object 0E019B50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68521] removed dtor for object 0E019B50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68524] calling dtor for object 0E019A50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68527] removed dtor for object 0E019A50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68531] calling dtor for object 0E018350, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68535] removed dtor for object 0E018350
dtor     D               dtor.c:114  _al_run_destructors              [  71.68538] calling dtor for object 0E019650, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68541] removed dtor for object 0E019650
dtor     D               dtor.c:114  _al_run_destructors              [  71.68544] calling dtor for object 0E016950, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68547] removed dtor for object 0E016950
dtor     D               dtor.c:114  _al_run_destructors              [  71.68550] calling dtor for object 0E016550, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68554] removed dtor for object 0E016550
dtor     D               dtor.c:114  _al_run_destructors              [  71.68557] calling dtor for object 0E016450, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68560] removed dtor for object 0E016450
dtor     D               dtor.c:114  _al_run_destructors              [  71.68563] calling dtor for object 0E017D50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68567] removed dtor for object 0E017D50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68569] calling dtor for object 0E017F50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68573] removed dtor for object 0E017F50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68577] calling dtor for object 0E016A50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68580] removed dtor for object 0E016A50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68588] calling dtor for object 0E017A50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68594] removed dtor for object 0E017A50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68597] calling dtor for object 0E016350, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68601] removed dtor for object 0E016350
dtor     D               dtor.c:114  _al_run_destructors              [  71.68604] calling dtor for object 0E017850, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68607] removed dtor for object 0E017850
dtor     D               dtor.c:114  _al_run_destructors              [  71.68610] calling dtor for object 0E017750, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68613] removed dtor for object 0E017750
dtor     D               dtor.c:114  _al_run_destructors              [  71.68616] calling dtor for object 0E016650, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68620] removed dtor for object 0E016650
dtor     D               dtor.c:114  _al_run_destructors              [  71.68624] calling dtor for object 0E016050, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68628] removed dtor for object 0E016050
dtor     D               dtor.c:114  _al_run_destructors              [  71.68631] calling dtor for object 0E017550, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68634] removed dtor for object 0E017550
dtor     D               dtor.c:114  _al_run_destructors              [  71.68637] calling dtor for object 0E017450, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68640] removed dtor for object 0E017450
dtor     D               dtor.c:114  _al_run_destructors              [  71.68643] calling dtor for object 0E016F50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68646] removed dtor for object 0E016F50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68649] calling dtor for object 0E017E50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68652] removed dtor for object 0E017E50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68655] calling dtor for object 0E017C50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68659] removed dtor for object 0E017C50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68662] calling dtor for object 0E016D50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68666] removed dtor for object 0E016D50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68668] calling dtor for object 0E016C50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68672] removed dtor for object 0E016C50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68675] calling dtor for object 0E017950, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68678] removed dtor for object 0E017950
dtor     D               dtor.c:114  _al_run_destructors              [  71.68681] calling dtor for object 0E016B50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68685] removed dtor for object 0E016B50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68688] calling dtor for object 0E016250, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68691] removed dtor for object 0E016250
dtor     D               dtor.c:114  _al_run_destructors              [  71.68694] calling dtor for object 0E017B50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68698] removed dtor for object 0E017B50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68700] calling dtor for object 0E017650, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68704] removed dtor for object 0E017650
dtor     D               dtor.c:114  _al_run_destructors              [  71.68708] calling dtor for object 0E017350, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68711] removed dtor for object 0E017350
dtor     D               dtor.c:114  _al_run_destructors              [  71.68714] calling dtor for object 0E016850, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68717] removed dtor for object 0E016850
dtor     D               dtor.c:114  _al_run_destructors              [  71.68720] calling dtor for object 0E016E50, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68723] removed dtor for object 0E016E50
dtor     D               dtor.c:114  _al_run_destructors              [  71.68727] calling dtor for object 0E017050, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68731] removed dtor for object 0E017050
dtor     D               dtor.c:114  _al_run_destructors              [  71.68734] calling dtor for object 0E017150, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68737] removed dtor for object 0E017150
dtor     D               dtor.c:114  _al_run_destructors              [  71.68744] calling dtor for object 0E016150, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68747] removed dtor for object 0E016150
dtor     D               dtor.c:114  _al_run_destructors              [  71.68752] calling dtor for object 0E017250, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68756] removed dtor for object 0E017250
dtor     D               dtor.c:114  _al_run_destructors              [  71.68761] calling dtor for object 0E016750, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68766] removed dtor for object 0E016750
dtor     D               dtor.c:114  _al_run_destructors              [  71.68772] calling dtor for object 0E199790, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68777] removed dtor for object 0E199790
dtor     D               dtor.c:114  _al_run_destructors              [  71.68784] calling dtor for object 0E199190, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68793] removed dtor for object 0E199190
dtor     D               dtor.c:114  _al_run_destructors              [  71.68799] calling dtor for object 0E199090, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68804] removed dtor for object 0E199090
dtor     D               dtor.c:114  _al_run_destructors              [  71.68809] calling dtor for object 0E198D90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68814] removed dtor for object 0E198D90
dtor     D               dtor.c:114  _al_run_destructors              [  71.68819] calling dtor for object 0E198B90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68825] removed dtor for object 0E198B90
dtor     D               dtor.c:114  _al_run_destructors              [  71.68833] calling dtor for object 0E199690, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68841] removed dtor for object 0E199690
dtor     D               dtor.c:114  _al_run_destructors              [  71.68848] calling dtor for object 0E198A90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68854] removed dtor for object 0E198A90
dtor     D               dtor.c:114  _al_run_destructors              [  71.68861] calling dtor for object 0E198890, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68867] removed dtor for object 0E198890
dtor     D               dtor.c:114  _al_run_destructors              [  71.68879] calling dtor for object 0E198E90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68886] removed dtor for object 0E198E90
dtor     D               dtor.c:114  _al_run_destructors              [  71.68894] calling dtor for object 0E19A690, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68902] removed dtor for object 0E19A690
dtor     D               dtor.c:114  _al_run_destructors              [  71.68908] calling dtor for object 0E19A190, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68913] removed dtor for object 0E19A190
dtor     D               dtor.c:114  _al_run_destructors              [  71.68918] calling dtor for object 0E198990, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68930] removed dtor for object 0E198990
dtor     D               dtor.c:114  _al_run_destructors              [  71.68939] calling dtor for object 0E19A590, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68945] removed dtor for object 0E19A590
dtor     D               dtor.c:114  _al_run_destructors              [  71.68950] calling dtor for object 0E199590, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68957] removed dtor for object 0E199590
dtor     D               dtor.c:114  _al_run_destructors              [  71.68964] calling dtor for object 0E19A290, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68970] removed dtor for object 0E19A290
dtor     D               dtor.c:114  _al_run_destructors              [  71.68977] calling dtor for object 0E199D90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68983] removed dtor for object 0E199D90
dtor     D               dtor.c:114  _al_run_destructors              [  71.68988] calling dtor for object 0E199C90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.68994] removed dtor for object 0E199C90
dtor     D               dtor.c:114  _al_run_destructors              [  71.68999] calling dtor for object 0E199B90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69005] removed dtor for object 0E199B90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69011] calling dtor for object 0E199490, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69017] removed dtor for object 0E199490
dtor     D               dtor.c:114  _al_run_destructors              [  71.69023] calling dtor for object 0E199F90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69029] removed dtor for object 0E199F90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69036] calling dtor for object 0E19A490, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69046] removed dtor for object 0E19A490
dtor     D               dtor.c:114  _al_run_destructors              [  71.69051] calling dtor for object 0E199E90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69055] removed dtor for object 0E199E90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69059] calling dtor for object 0E199390, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69062] removed dtor for object 0E199390
dtor     D               dtor.c:114  _al_run_destructors              [  71.69066] calling dtor for object 0E198F90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69069] removed dtor for object 0E198F90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69072] calling dtor for object 0E199290, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69075] removed dtor for object 0E199290
dtor     D               dtor.c:114  _al_run_destructors              [  71.69078] calling dtor for object 0E198C90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69081] removed dtor for object 0E198C90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69084] calling dtor for object 0E199890, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69088] removed dtor for object 0E199890
dtor     D               dtor.c:114  _al_run_destructors              [  71.69091] calling dtor for object 0E19A390, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69094] removed dtor for object 0E19A390
dtor     D               dtor.c:114  _al_run_destructors              [  71.69098] calling dtor for object 0E199A90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69102] removed dtor for object 0E199A90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69105] calling dtor for object 0E199990, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69109] removed dtor for object 0E199990
dtor     D               dtor.c:114  _al_run_destructors              [  71.69113] calling dtor for object 0E19A090, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69116] removed dtor for object 0E19A090
dtor     D               dtor.c:114  _al_run_destructors              [  71.69121] calling dtor for object 0E198390, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69125] removed dtor for object 0E198390
dtor     D               dtor.c:114  _al_run_destructors              [  71.69134] calling dtor for object 0E197E90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69138] removed dtor for object 0E197E90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69155] calling dtor for object 0E197A90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69159] removed dtor for object 0E197A90
dtor     D               dtor.c:114  _al_run_destructors              [  71.69162] calling dtor for object 0E197290, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69165] removed dtor for object 0E197290
dtor     D               dtor.c:114  _al_run_destructors              [  71.69170] calling dtor for object 0D66E390, func 0FC627A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69173] removed dtor for object 0D66E390
dtor     D               dtor.c:114  _al_run_destructors              [  71.69178] calling dtor for object 00869208, func 0FC61B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.69181] removed dtor for object 00869208
dtor     D               dtor.c:114  _al_run_destructors              [  71.69208] calling dtor for object 0082ADF8, func 0FC624CD
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70247] removed dtor for object 0082ADF8
dtor     D               dtor.c:114  _al_run_destructors              [  71.70261] calling dtor for object 0D66DDA0, func 0FC627A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70266] removed dtor for object 0D66DDA0
dtor     D               dtor.c:114  _al_run_destructors              [  71.70271] calling dtor for object 0D676D38, func 0FC61B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70275] removed dtor for object 0D676D38
dtor     D               dtor.c:114  _al_run_destructors              [  71.70328] calling dtor for object 0E197B90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70335] removed dtor for object 0E197B90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70339] calling dtor for object 0E197C90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70342] removed dtor for object 0E197C90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70345] calling dtor for object 0E196A90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70348] removed dtor for object 0E196A90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70351] calling dtor for object 0E198790, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70355] removed dtor for object 0E198790
dtor     D               dtor.c:114  _al_run_destructors              [  71.70358] calling dtor for object 0E197990, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70362] removed dtor for object 0E197990
dtor     D               dtor.c:114  _al_run_destructors              [  71.70365] calling dtor for object 0E197090, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70368] removed dtor for object 0E197090
dtor     D               dtor.c:114  _al_run_destructors              [  71.70371] calling dtor for object 0E197D90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70376] removed dtor for object 0E197D90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70379] calling dtor for object 0E198290, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70382] removed dtor for object 0E198290
dtor     D               dtor.c:114  _al_run_destructors              [  71.70385] calling dtor for object 0E196E90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70389] removed dtor for object 0E196E90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70391] calling dtor for object 0E197490, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70394] removed dtor for object 0E197490
dtor     D               dtor.c:114  _al_run_destructors              [  71.70397] calling dtor for object 0E197790, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70400] removed dtor for object 0E197790
dtor     D               dtor.c:114  _al_run_destructors              [  71.70404] calling dtor for object 0E198090, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70407] removed dtor for object 0E198090
dtor     D               dtor.c:114  _al_run_destructors              [  71.70410] calling dtor for object 0E197F90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70415] removed dtor for object 0E197F90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70420] calling dtor for object 0E198690, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70425] removed dtor for object 0E198690
dtor     D               dtor.c:114  _al_run_destructors              [  71.70430] calling dtor for object 0E197690, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70435] removed dtor for object 0E197690
dtor     D               dtor.c:114  _al_run_destructors              [  71.70440] calling dtor for object 0E196C90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70445] removed dtor for object 0E196C90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70451] calling dtor for object 0E196B90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70458] removed dtor for object 0E196B90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70462] calling dtor for object 0E196890, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70467] removed dtor for object 0E196890
dtor     D               dtor.c:114  _al_run_destructors              [  71.70472] calling dtor for object 0E196F90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70477] removed dtor for object 0E196F90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70485] calling dtor for object 0E196990, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70492] removed dtor for object 0E196990
dtor     D               dtor.c:114  _al_run_destructors              [  71.70498] calling dtor for object 0E196D90, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70504] removed dtor for object 0E196D90
dtor     D               dtor.c:114  _al_run_destructors              [  71.70515] calling dtor for object 0E197390, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70524] removed dtor for object 0E197390
dtor     D               dtor.c:114  _al_run_destructors              [  71.70532] calling dtor for object 0E197590, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70544] removed dtor for object 0E197590
dtor     D               dtor.c:114  _al_run_destructors              [  71.70553] calling dtor for object 0E198490, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70560] removed dtor for object 0E198490
dtor     D               dtor.c:114  _al_run_destructors              [  71.70566] calling dtor for object 0E198590, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70572] removed dtor for object 0E198590
dtor     D               dtor.c:114  _al_run_destructors              [  71.70576] calling dtor for object 0DFE8020, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70581] removed dtor for object 0DFE8020
dtor     D               dtor.c:114  _al_run_destructors              [  71.70589] calling dtor for object 0DFE9520, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70594] removed dtor for object 0DFE9520
dtor     D               dtor.c:114  _al_run_destructors              [  71.70598] calling dtor for object 0DFE9E20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70602] removed dtor for object 0DFE9E20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70609] calling dtor for object 0DFE9220, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70614] removed dtor for object 0DFE9220
