system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
dtor     D               dtor.c:184  _al_register_destructor          [  30.00560] added dtor for object 07D8BC98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.00633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.00646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.00846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.00856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01197] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.01203] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.01208] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.01214] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.01220] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.01264] added dtor for object 07D8BD98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.01332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.01341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.01523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.01532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.01833] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.01837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.01841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.01845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.01849] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.01901] added dtor for object 07D8BF98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.01961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.01967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.02150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.02160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.02461] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.02465] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.02469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.02473] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.02477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.02526] added dtor for object 07D8C498, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.02595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.02605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.02794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.02805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03084] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.03088] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.03092] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.03096] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.03101] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.03141] added dtor for object 07D8C698, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.03197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.03209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.03361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.03369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03571] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.03573] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.03576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.03579] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.03581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.03611] added dtor for object 07D8C798, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.03660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.03665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.03812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.03818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.03999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.04002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.04005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.04007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.04010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.04012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.04014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.04017] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.04019] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.04022] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.04024] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.04027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.04054] added dtor for object 0899C540, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04395] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04455] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04528] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04596] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04665] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04830] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.04961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.04970] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.05039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.05044] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.05103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.05109] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.05172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.05177] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.05238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.05243] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.42487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.42493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.42499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.42506] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.42513] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.42606] added dtor for object 0899CF40, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.42847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.42859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.43450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.43465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.67530] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.67535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.67539] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.67544] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.67549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.67624] added dtor for object 0899C440, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.67809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.67817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.68325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.68343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  30.68431] destroying display 0171B068 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.68456] converting display bitmap 0899C440 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.68492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.68501] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.68612] converting display bitmap 0899CF40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.68631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.68641] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.68814] converting display bitmap 0899C540 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.68834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.68843] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.68994] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.69019] converting display bitmap 07D8C798 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.69034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.69042] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.69203] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.69242] converting display bitmap 07D8C698 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.69262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.69272] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.69413] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.69441] converting display bitmap 07D8C498 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.69459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.69467] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.69614] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.69638] converting display bitmap 07D8BF98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.69652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.69658] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.69805] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.69830] converting display bitmap 07D8BD98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.69847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.69860] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.69954] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.69976] converting display bitmap 07D8BC98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.69990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.69996] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.70158] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.70181] converting display bitmap 07D8BB98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.70195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.70201] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.70367] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.70388] converting display bitmap 07D8CE98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.70403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.70409] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.70569] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.70598] converting display bitmap 07D8D598 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.70616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.70624] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.70759] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.70780] converting display bitmap 07D8C298 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.70792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.70798] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.70909] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.70934] converting display bitmap 07D8CD98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.70952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.70963] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.71130] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.71152] converting display bitmap 07D8CA98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.71166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.71172] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.71336] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.71357] converting display bitmap 07D8D398 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.71369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.71375] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.71536] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.71557] converting display bitmap 07D8C598 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.71569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.71575] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.71712] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.71733] converting display bitmap 07D8D298 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.71745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.71751] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.71929] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.71952] converting display bitmap 07D8C098 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.71967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.71973] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.72095] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.72116] converting display bitmap 07D8D498 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.72133] _al_d3d_sync_bitmap (system) ref count == 1
